watershed_group_code,watershed_general,aggregated_crossings_id,modelled_crossing_id,stream_crossing_id,barrier_status,pscis_status,pscis_road_name,rail_track_name,rail_operator_english_name,pscis_stream_name,gnis_stream_name,stream_order,stream_order_parent,rail_barriers_dnstr,rail_barriers_dnstr_count,barriers_anthropogenic_dnstr_count,barriers_anthropogenic_upstr_count,barriers_anthropogenic_upstr_accessible_count,barriers_anthropogenic_upstr_spawningrearing_count,barriers_anthropogenic_upstr_spawningrearing_rail_count,barriers_ch_cm_co_pk_sk_dnstr,ch_cm_co_pk_sk_network_km,barriers_st_dnstr,st_network_km,ch_spawning_km,ch_rearing_km,cm_spawning_km,co_spawning_km,co_rearing_km,pk_spawning_km,sk_spawning_km,sk_rearing_km,st_spawning_km,st_rearing_km,all_spawningrearing_km,all_spawningrearing_belowupstrbarriers_km,ch_cm_co_pk_sk_network_km_dnstr,st_network_km_dnstr,ch_spawning_km_dnstr,ch_rearing_km_dnstr,cm_spawning_km_dnstr,co_spawning_km_dnstr,co_rearing_km_dnstr,pk_spawning_km_dnstr,sk_spawning_km_dnstr,sk_rearing_km_dnstr,st_spawning_km_dnstr,st_rearing_km_dnstr,all_spawningrearing_km_dnstr
CHWK,FRASER,1002801608,2801608,,POTENTIAL,,,None,Southern Railway of British Columbia,,Luckakuck Creek,1,3,,,6,,0,0,0,{},0.32,{},0.32,0,0,0.32,0,0.32,0,0,0,0,0.32,0.32,0.32,1.9700000000000002,1.9700000000000002,0,0,1.9700000000000002,0,1.9700000000000002,0,0,0,0,1.9700000000000002,1.9700000000000002
CHWK,FRASER,1002801610,2801610,,POTENTIAL,,,None,Canadian National,,Elk Brook,1,4,,,2,1,1,1,0,{},4.06,{},4.06,0,0,4.06,0,4.06,0,0,0,0,4.06,4.06,2.36,2.77,2.77,0,2.7199999999999998,2.77,2.7199999999999998,2.7800000000000002,0,0,0,0,2.77,2.77
CHWK,FRASER,1002801611,2801611,,POTENTIAL,,,None,Canadian National,,,1,1,,,3,1,1,1,0,{},1.41,{},1.41,0,0,1.41,0,1.41,0,0,0,0,1.41,1.41,0.92,5.32,5.32,0,2.7199999999999998,5.32,2.7199999999999998,3.75,0,0,0,0,5.32,5.32
CHWK,FRASER,1002801612,2801612,,POTENTIAL,,,Siding At Arnold,Canadian National,,Wilson Slough,3,10,,,1,7,7,5,0,{},13.02,{},13.02,0,0,6.5,0.95,4.32,0,0,0,0,0,6.5,0.03,0.03,0.03,0,0,0.03,0.03,0.02,0,0,0,0,0,0.03
CHWK,FRASER,1024705233,24705233,,POTENTIAL,,,None,Canadian Pacific,,,1,1,,,4,,0,0,0,{},0.13,{},0.13,0,0,0,0,0,0,0,0,0,0,0,0,75.8,76.05,43.949999999999996,48.98,66.2,51.339999999999996,63.21,45.49,0,0,44.46,66.11,69.13
COMX,COASTAL,1003403392,3403392,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Beacon Creek,1,,,,2,1,1,0,0,{},0.74,{},0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0,0,0,0,0,0,0,0
COMX,COASTAL,1003403394,3403394,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Copeman Creek,1,,,,2,,0,0,0,{},0.13,{},0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0
COMX,COASTAL,1003403395,3403395,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,,,,3,2,2,0,0,{},0.53,{},0.77,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24000000000000002,0,0,0,0,0,0,0,0,0,0,0
COMX,COASTAL,1003403396,3403396,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Roy Creek,2,,,,1,9,8,5,0,{},5.74,{},5.74,2.31,3.57,3.57,3.57,3.57,3.57,0,0,2.96,3.57,3.57,0.02,0.28,0.28,0,0.28,0.28,0.28,0.28,0.28,0,0,0,0.28,0.28
COMX,COASTAL,1003403397,3403397,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Millard Creek,2,,,,1,2,2,0,0,{},3.45,{},3.45,0.2,1.34,1.34,1.34,1.34,1.34,0,0,0.2,1.34,1.34,1.34,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0.49,0.49,0.49
COTR,FRASER,1003506128,3506128,,POTENTIAL,,,None,Canadian National,,Burton Creek,2,5,,,,3,3,0,0,{},5.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506129,3506129,,POTENTIAL,,,None,Canadian National,,,1,3,,,,2,2,0,0,{},1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506131,3506131,,POTENTIAL,,,None,Canadian National,,,2,4,,,,6,6,0,0,{},7.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506132,3506132,,POTENTIAL,,,None,Canadian National,,Laura Brook,1,4,,,,4,4,0,0,{},1.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506133,3506133,,POTENTIAL,,,None,Canadian National,,Van Buskirk Brook,2,4,,,,3,3,3,0,{},5.63,,0,0,0,0,0,0.54,0,0,0,0,0,0.54,0,,,,,,,,,,,,,
COTR,FRASER,1003506134,3506134,,POTENTIAL,,,None,Canadian National,,Meadowbank Creek,3,5,,,,23,8,0,0,{},11.96,,0,0,0,0,0,5.37,0,0,0,0,0,5.37,5.37,,,,,,,,,,,,,
COTR,FRASER,1003506135,3506135,,POTENTIAL,,,None,Canadian National,,,1,4,,,,8,8,0,0,{},4.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506136,3506136,,POTENTIAL,,,None,Canadian National,,,2,6,,,2,4,4,0,0,{},4.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1003506141,3506141,,POTENTIAL,,,None,Canadian National,,Bellos Creek,3,6,,,,7,7,0,0,{},9.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506142,3506142,,POTENTIAL,,,None,Canadian National,,,2,2,,,1,5,3,0,0,{},1.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1003506147,3506147,,POTENTIAL,,,None,Canadian National,,,2,5,{1003506134},1,1,,0,0,0,{},0.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,0,0,5.37,0,0,0,0,0,5.37
COTR,FRASER,1003506150,3506150,,POTENTIAL,,,None,Canadian National,,Dunkley Creek,1,3,{1003506134},1,1,2,2,0,0,{},3.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,0,0,5.37,0,0,0,0,0,5.37
COTR,FRASER,1003506151,3506151,,POTENTIAL,,,None,Canadian National,,,2,5,,,4,7,7,0,0,{},4.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1003506153,3506153,,POTENTIAL,,,None,Canadian National,,,1,2,,,,3,3,0,0,{},3.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506154,3506154,,POTENTIAL,,,None,Canadian National,,,1,6,,,,1,1,0,0,{},0.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506155,3506155,,POTENTIAL,,,None,Canadian National,,,1,2,,,,1,1,0,0,{},1.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506156,3506156,,POTENTIAL,,,None,Canadian National,,,1,2,,,,,0,0,0,{},0.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506157,3506157,,POTENTIAL,,,None,Canadian National,,,1,5,,,,1,1,0,0,{},0.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506158,3506158,,POTENTIAL,,,None,Canadian National,,,1,5,,,,3,1,0,0,{},0.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506159,3506159,,POTENTIAL,,,None,Canadian National,,,2,6,,,,4,4,0,0,{},3.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506164,3506164,,POTENTIAL,,,None,Canadian National,,,2,5,,,,5,5,0,0,{},8.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506166,3506166,,POTENTIAL,,,None,Canadian National,,,1,5,,,,3,3,0,0,{},1.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506169,3506169,,POTENTIAL,,,None,Canadian National,,,1,5,,,1,3,0,0,0,{},0.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1003506172,3506172,,POTENTIAL,,,None,Canadian National,,,2,6,,,,2,0,0,0,{},0.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506173,3506173,,POTENTIAL,,,None,Canadian National,,,1,5,,,,3,1,0,0,{},0.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506174,3506174,,POTENTIAL,,,None,Canadian National,,,3,5,,,,16,16,6,0,{},15.05,,0,0,0,0,0,1.15,0,0,0,0,0,1.15,0.36,,,,,,,,,,,,,
COTR,FRASER,1003506176,3506176,,POTENTIAL,,,None,Canadian National,,,3,9,,,,25,23,0,0,{},19.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506177,3506177,,POTENTIAL,,,None,Canadian National,,,1,5,,,1,3,3,0,0,{},1.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1003506178,3506178,,POTENTIAL,,,None,Canadian National,,,1,5,,,,1,1,0,0,{},0.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506180,3506180,,POTENTIAL,,,None,Canadian National,,,1,5,,,,,0,0,0,{},0.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COTR,FRASER,1003506184,3506184,,POTENTIAL,,,None,Canadian National,,,2,9,,,3,10,10,0,0,{},3.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8799999999999999,0,0,0,0,0,0,0,0,0,0,0,0
COTR,FRASER,1024747608,24747608,,POTENTIAL,,,None,Canadian National,,Laura Brook,1,4,{1003506132},1,1,3,3,0,0,{},1.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607002,3607002,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Bonsall Creek,2,,,,,5,1,1,0,{},0.57,{},0.64,0,0.34,0.57,0.34,0.34,0.57,0,0,0,0.57,0.57,0.34,,,,,,,,,,,,,
COWN,COASTAL,1003607003,3607003,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,,,,4,3,3,0,0,{},2.09,{},2.09,0,0,0,0,0,0,0,0,0,0,0,0,1.77,1.77,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607004,3607004,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,1,,,1,2,2,0,0,{},0.78,{},0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607005,3607005,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,5,,,2,3,3,0,0,{},1.73,{},1.73,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607006,3607006,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,2,2,"{1003607009,1003607010,1003607012}",3,6,4,4,0,0,{},2.55,{},2.55,0,0.77,0.8,0.8,0.9950000000000001,0.8,0,0,0,0.8,0.9950000000000001,1,3.84,3.84,2.17,3.5700000000000003,3.51,3.5699999999999994,3.5699999999999994,3.51,0,0,2.17,3.5699999999999994,3.5699999999999994
COWN,COASTAL,1003607007,3607007,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,2,,,,4,2,0,0,{},0.34,{},0.43,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COWN,COASTAL,1003607008,3607008,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,1,"{1003607009,1003607010,1003607006,1003607012}",4,7,,0,0,0,{},0.3,{},0.3,0,0,0,0,0,0,0,0,0,0,0,0,5.56,5.56,2.17,4.34,4.31,4.369999999999999,4.569999999999999,4.31,0,0,2.17,4.369999999999999,4.569999999999999
COWN,COASTAL,1003607009,3607009,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Averill Creek,3,3,,,1,26,22,7,3,{},12.88,{},12.96,2.11,5.28,4.96,5.31,5.505000000000001,4.96,0,0,2.11,5.31,5.505000000000001,1.22,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.07,0,0,0.06,0.06,0.06
COWN,COASTAL,1003607010,3607010,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Averill Creek,3,3,{1003607009},1,3,20,16,4,2,{},9.19,{},9.27,0.7,3.53,3.56,3.56,3.755,3.56,0,0,0.7,3.56,3.755,0.29,1.58,1.58,1.47,1.53,1.47,1.53,1.53,1.47,0,0,1.47,1.53,1.53
COWN,COASTAL,1003607011,3607011,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,3,"{1003607009,1003607010,1003607012}",3,5,1,1,0,0,{},0.89,{},0.89,0,0,0,0,0,0,0,0,0,0,0,0,3.5299999999999994,3.5299999999999994,2.17,3.26,3.1999999999999997,3.26,3.26,3.1999999999999997,0,0,2.17,3.26,3.26
COWN,COASTAL,1003607012,3607012,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Averill Creek,3,3,"{1003607009,1003607010}",2,4,19,15,3,1,{},8.9,{},8.98,0.42,3.25,3.27,3.27,3.465,3.27,0,0,0.42,3.27,3.465,1.44,1.87,1.87,1.75,1.81,1.76,1.82,1.82,1.76,0,0,1.75,1.82,1.82
COWN,COASTAL,1003607014,3607014,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Holland Creek,3,,,,,36,6,1,0,{},3.17,{},6.7,1.08,1.3,2.91,1.3,1.3,2.91,0,0,2.48,4.45,4.45,3.18,,,,,,,,,,,,,
COWN,COASTAL,1003607016,3607016,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,,,,5,3,3,0,0,{},0.76,{},0.76,0,0,0,0,0,0,0,0,0,0,0,0,2.3699999999999997,2.3699999999999997,0,0,1.56,1.56,1.56,1.56,0,0,0,0,1.56
COWN,COASTAL,1003607017,3607017,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Tyee Creek,2,,,,1,12,11,6,0,{},3.71,{},9.24,0.94,2.87,3.31,2.87,2.87,3.31,0,0,1.07,3.31,3.31,0.02,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.06,0,0,0.06,0.06,0.06
COWN,COASTAL,1003607018,3607018,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,2,,,1,4,4,0,0,{},1.19,{},1.19,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.41,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0.3,0.3,0.3
COWN,COASTAL,1003607020,3607020,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Stocking Creek,2,,,,1,9,5,2,0,{},3.1,{},4.58,1.75,2.49,2.49,2.49,2.49,2.49,0,0,2.2,2.49,2.49,0.31,0.41,0.41,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0.3,0.3,0.3
COWN,COASTAL,1003607021,3607021,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Porter Creek,1,,,,1,1,1,0,0,{},2.45,{},2.45,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607022,3607022,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,1,,,5,,0,0,0,{},0.32,{},0.32,0,0,0,0,0,0,0,0,0,0,0,0,2.3699999999999997,2.3699999999999997,0,0,1.56,1.56,1.56,1.56,0,0,0,0,1.56
COWN,COASTAL,1003607024,3607024,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,6,,,,,0,0,0,{},0.87,{},0.87,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
COWN,COASTAL,1003607025,3607025,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,2,{1003607027},1,6,1,1,0,0,{},0.39,{},0.39,0,0,0,0,0,0,0,0,0,0,0,0,2.92,2.92,2.12,2.12,2.12,2.12,2.12,2.12,0,0,2.12,2.12,2.12
COWN,COASTAL,1003607026,3607026,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,6,,,1,1,1,0,0,{},0.55,{},0.55,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0
COWN,COASTAL,1003607027,3607027,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,Patrolas Creek,2,6,,,2,13,12,3,0,{},7.8,{},7.8,3.31,3.31,3.31,3.31,3.31,3.31,0,0,3.31,3.31,3.31,1.71,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0,0,0.17,0.17,0.17
COWN,COASTAL,1024742381,24742381,,POTENTIAL,,,None,Southern Railway of Vancouver Island,,,1,3,{1003607009},1,3,1,1,0,0,{},0.94,{},0.94,0,0,0,0,0,0,0,0,0,0,0,0,1.58,1.58,1.47,1.53,1.47,1.53,1.53,1.47,0,0,1.47,1.53,1.53
DRIR,FRASER,1004300475,4300475,,POTENTIAL,,,None,Canadian National,,,1,3,,,,1,1,0,0,{},1.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300477,4300477,,POTENTIAL,,,None,Canadian National,,,3,7,,,,7,7,0,0,{},11.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300478,4300478,,POTENTIAL,,,None,Canadian National,,,1,3,,,,,0,0,0,{},2.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300479,4300479,,POTENTIAL,,,None,Canadian National,,,1,5,,,,1,0,0,0,{},0.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300481,4300481,,POTENTIAL,,,None,Canadian National,,,1,7,,,,,0,0,0,{},1.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300482,4300482,,POTENTIAL,,,None,Canadian National,,,1,7,,,,,0,0,0,{},0.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300483,4300483,,POTENTIAL,,,None,Canadian National,,,2,7,,,,1,1,0,0,{},2.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300484,4300484,,POTENTIAL,,,None,Canadian National,,,2,7,,,,2,2,0,0,{},3.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300485,4300485,,POTENTIAL,,,None,Canadian National,,,3,,,,,6,6,0,0,{},18.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300487,4300487,,POTENTIAL,,,None,Canadian National,,,1,1,,,,,0,0,0,{},0.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300488,4300488,,POTENTIAL,,,None,Canadian National,,,1,3,,,1,1,1,0,0,{},1.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0
DRIR,FRASER,1004300489,4300489,,POTENTIAL,,,None,Canadian National,,,3,6,,,,6,6,0,0,{},8,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300490,4300490,,POTENTIAL,,,None,Canadian National,,,1,3,,,,,0,0,0,{},0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300491,4300491,,POTENTIAL,,,None,Canadian National,,,1,6,,,,2,2,0,0,{},1.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300492,4300492,,POTENTIAL,,,None,Canadian National,,,1,6,,,,3,3,0,0,{},2.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300495,4300495,,POTENTIAL,,,None,Canadian National,,,2,,,,,,0,0,0,{},1.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300496,4300496,,POTENTIAL,,,None,Canadian National,,,2,6,,,,3,3,0,0,{},3.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300498,4300498,,POTENTIAL,,,None,Canadian National,,,1,3,,,,,0,0,0,{},0.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300499,4300499,,POTENTIAL,,,None,Canadian National,,,2,6,,,,4,4,0,0,{},3.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300501,4300501,,POTENTIAL,,,None,Canadian National,,,3,6,,,,15,12,0,0,{},42.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300502,4300502,,POTENTIAL,,,None,Canadian National,,,3,6,,,,16,14,0,0,{},23.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300503,4300503,,POTENTIAL,,,None,Canadian National,,,2,6,,,1,3,3,0,0,{},4.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0
DRIR,FRASER,1004300504,4300504,,POTENTIAL,,,None,Canadian National,,,3,6,,,,15,11,0,0,{},18.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300506,4300506,,POTENTIAL,,,None,Canadian National,,,3,6,,,,1,1,0,0,{},0.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300507,4300507,,POTENTIAL,,,None,Canadian National,,,1,2,,,,1,1,0,0,{},2.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300508,4300508,,POTENTIAL,,,None,Canadian National,,,1,3,,,,,0,0,0,{},1.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300509,4300509,,POTENTIAL,,,None,Canadian National,,,1,3,,,,1,1,0,0,{},0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300510,4300510,,POTENTIAL,,,None,Canadian National,,,2,3,,,,2,2,0,0,{},1.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,1004300512,4300512,,POTENTIAL,,,None,Canadian National,,,1,3,,,,2,1,0,0,{},0.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,197622,4300494,197622,BARRIER,ASSESSED,Railroad,None,Canadian National,Unnamed Tributary to Driftwood River,,3,6,,,,6,6,0,0,{},12.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,197623,4300505,197623,BARRIER,ASSESSED,Railroad,None,Canadian National,Tributary to Unnamed Tributary to Driftwood River,,2,3,,,,6,4,0,0,{},8.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
DRIR,FRASER,197631,4300480,197631,BARRIER,ASSESSED,Railroad,None,Canadian National,Unnamed Tributary to Driftwood River,,4,7,,,,29,25,0,0,{},84.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
FRAN,FRASER,1005406229,5406229,,POTENTIAL,,,None,Canadian National,,Stearns Creek,4,5,,,1,37,14,0,0,{},37.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406230,5406230,,POTENTIAL,,,None,Canadian National,,,2,5,,,1,7,7,0,0,{},2.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406231,5406231,,POTENTIAL,,,None,Canadian National,,,1,5,,,1,5,5,0,0,{},1.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406232,5406232,,POTENTIAL,,,None,Canadian National,,Sheraton Creek,4,5,,,1,26,2,2,0,{},6.55,,0,0,0,0,0,5.67,0,0,0,0,0,5.67,0.86,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406233,5406233,,POTENTIAL,,,None,Canadian National,,,1,1,{1005406235},1,2,,0,0,0,{},0.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,199.01000000000002,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406234,5406234,,POTENTIAL,,,None,Canadian National,,,1,5,,,1,,0,0,0,{},0.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406235,5406235,,POTENTIAL,,,None,Canadian National,,,2,5,,,1,6,1,0,0,{},1.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406237,5406237,,POTENTIAL,,,None,Canadian National,,,2,6,,,1,13,13,0,0,{},7.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0
FRAN,FRASER,1005406238,5406238,,POTENTIAL,,,Watson Siding,Canadian National,,,3,5,,,1,20,4,0,0,{},3.51,,0,0,0,0,0,0.18,0,0,0,0,0,0.18,0.18,197.49,0,0,0,0,13.73,37.61,0,12.7,99.71,0,0,137.31
FRAN,FRASER,1005406239,5406239,,POTENTIAL,,,None,Canadian National,,Four Mile Creek,3,6,,,,18,1,0,0,{},6.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
FRAN,FRASER,1005406240,5406240,,POTENTIAL,,,None,Canadian National,,,2,6,{1005406237},1,3,11,11,0,0,{},7.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0
