watershed_group_code,length_rail_km,n_rail_crossings,n_rail_crossings_potentially_accessible,n_rail_crossings_potentially_accessible_potential_barriers,n_road_crossings,n_road_crossings_potentially_accessible,n_road_crossings_potentially_accessible_potential_barriers,n_trail_crossings,n_trail_crossings_potentially_accessible,n_trail_crossings_potentially_accessible_potential_barriers,n_dams,n_dams_potentially_accessible,n_dams_potentially_accessible_potential_barriers,stream_km,stream_potentially_accessible_km,stream_ch_spawning_km,stream_ch_rearing_km,stream_cm_spawning_km,stream_co_spawning_km,stream_co_rearing_km,stream_pk_spawning_km,stream_sk_spawning_km,stream_sk_rearing_km,stream_st_spawning_km,stream_st_rearing_km,stream_all_spawningrearing_km,stream_ch_spawning_aboverail_km,stream_ch_rearing_aboverail_km,stream_cm_spawning_aboverail_km,stream_co_spawning_aboverail_km,stream_co_rearing_aboverail_km,stream_pk_spawning_aboverail_km,stream_sk_spawning_aboverail_km,stream_sk_rearing_aboverail_km,stream_st_spawning_aboverail_km,stream_st_rearing_aboverail_km,stream_all_spawningrearing_aboverail_km
ADMS,0,0,0,0,3466,199,158,1,1,0,7,0,0,5475778.41,652.85,180.39,210.90,,222.71,228.66,11.70,52.13,229.85,,,492.30,,,,,,,,,,,
ALBN,34.22,18,5,2,6445,1289,1108,0,0,0,34,19,14,7529802.65,1917.72,421.18,547.06,654.62,591.45,619.80,33.55,40.32,289.16,505.75,715.94,1059.24,,,,,,,,,,,
ATNA,0,0,0,0,601,139,129,0,0,0,1,1,1,5636150.05,1193.91,102.21,126.65,170.58,154.60,190.08,171.18,17.54,181.84,118.06,196.80,422.66,,,,,,,,,,,
BABL,0,0,0,0,4425,1193,1096,0,0,0,10,4,1,11547752.10,3963.90,212.18,340.10,,576.93,915.44,22.38,62.56,834.63,,,1776.77,,,,,,,,,,,
BABR,0,0,0,0,1087,482,416,0,0,0,2,2,1,8921091.85,3053.67,464.94,613.45,,707.67,931.13,13.42,,,552.69,952.26,1146.49,,,,,,,,,,,
BARR,0,,,,,,,,,,,,,7140532.01,676.36,,,419.93,,,,12.53,57.78,,,477.75,,,,,,,,,,,
BBAR,55.04,95,0,0,4528,88,84,0,0,0,29,4,4,7877762.81,268.70,121.32,12.73,,140.70,29.57,,,,,,144.37,,,,,,,,,,,
BELA,0,0,0,0,764,233,180,0,0,0,2,1,1,6068649.45,465.71,207.45,253.53,263.91,252.41,259.55,264.10,,,230.65,285.94,294.12,,,,,,,,,,,
BLAR,0,0,0,0,2521,1163,1134,0,0,0,0,0,0,5469145.79,3391.37,268.70,182.87,,,,,,,,,272.97,,,,,,,,,,,
BONP,59.40,58,1,0,5675,2423,2340,0,0,0,47,26,26,7583104.92,2953.73,166.56,175.38,,190.35,286.01,169.92,,,169.30,269.38,341.80,,,,,,,,,,,
BOWR,0,0,0,0,3270,1217,1148,0,0,0,0,0,0,6268535.05,2453.87,465.04,506.30,,624.55,845.43,0.04,19.87,82.40,,,1071.64,,,,,,,,,,,
BRKS,0,0,0,0,5800,1017,963,0,0,0,4,1,1,5432991.67,1224.38,254.10,355.86,415.34,377.47,409.24,402.94,6.86,54.52,298.09,459.84,563.21,,,,,,,,,,,
BULK,272.39,149,135,97,5436,3020,2540,9,2,0,34,23,23,14642103.96,6022.53,881.46,897.76,0.13,1246.00,1561.94,1086.77,20.14,64.56,978.89,1714.76,2190.89,7.55,16.33,0.00,22.71,84.01,15.12,0.00,0.00,10.59,72.36,104.00
CAMB,0,0,0,0,1291,215,203,0,0,0,17,6,4,3681851.59,239.54,61.44,76.75,88.99,88.79,103.09,88.99,,,62.96,89.45,109.98,,,,,,,,,,,
CARR,0,0,0,0,1340,56,39,0,0,0,1,0,0,6206480.59,315.93,120.59,145.75,,157.50,105.41,,75.74,23.31,,,226.46,,,,,,,,,,,
CHES,0,0,0,0,1216,224,211,0,0,0,5,0,0,3380273.04,750.71,46.69,22.11,,,,,3.20,10.18,,,61.29,,,,,,,,,,,
CHIL,0,0,0,0,1346,970,939,0,0,0,0,0,0,2862376.46,2039.04,59.11,59.37,,,,,,,,,59.37,,,,,,,,,,,
CHIR,0,0,0,0,569,217,204,0,0,0,2,2,2,6762618.15,1832.24,,,,,,,23.26,996.95,,,1020.21,,,,,,,,,,,
CHWK,95.40,31,27,17,1566,524,407,0,0,0,13,13,13,2625306.50,679.38,198.46,235.72,437.49,293.11,398.51,228.63,7.15,62.92,209.95,425.86,522.11,1.30,3.59,25.03,6.90,21.29,1.30,0.00,0.00,1.30,18.61,25.11
CLAY,0,0,0,0,2655,580,496,4,4,3,10,7,7,7223173.60,1416.73,324.28,439.03,516.11,471.16,492.13,7.41,37.68,145.16,385.91,562.24,749.61,,,,,,,,,,,
CLWR,0,0,0,0,1141,52,38,0,0,0,1,0,0,7824110.24,308.85,94.50,33.10,,107.79,74.46,,,,,,142.50,,,,,,,,,,,
COMX,22.16,9,8,5,3252,1201,1085,0,0,0,23,15,14,3434787.67,1211.57,271.45,345.98,410.49,388.43,448.50,395.20,15.54,48.77,325.12,449.12,577.49,2.51,4.91,4.91,4.91,4.91,4.91,0.00,0.00,3.16,4.91,4.91
COTR,83.03,63,38,34,6281,2599,2515,0,0,0,7,4,4,8267529.57,4119.15,471.86,409.82,,615.36,944.95,491.88,,,,,1050.28,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,7.06
COWN,57.30,34,31,23,6755,1327,1217,69,59,53,47,24,22,4942276.60,1528.56,396.39,486.21,608.16,537.53,569.63,563.31,,,430.36,599.79,693.42,9.19,15.59,17.55,15.62,15.82,17.55,0.00,0.00,11.17,19.44,19.64
DEAD,0.34,1,1,0,2029,418,388,0,0,0,19,7,7,2986772.35,633.51,73.48,80.38,,93.71,115.10,82.96,,,78.56,97.50,118.13,,,,,,,,,,,
DOGC,0,0,0,0,1932,72,66,0,0,0,16,0,0,4588767.40,358.20,132.55,132.58,,168.67,162.88,6.03,,,,,187.23,,,,,,,,,,,
DRIR,47.85,40,34,32,606,393,376,0,0,0,0,0,0,4003782.99,1601.53,,,,,,,,,,,0,,,,,,,,,,,
EUCH,0,0,0,0,822,635,613,0,0,0,0,0,0,2297959.81,1817.38,39.24,39.24,,,,,,,,,39.24,,,,,,,,,,,
EUCL,0,0,0,0,426,208,201,0,0,0,1,0,0,4256751.27,1393.53,18.32,19.39,,,,,,,,,19.39,,,,,,,,,,,
FRAN,144.44,83,74,61,6872,4167,4036,0,0,0,37,30,29,11836637.77,7066.52,236.96,243.96,,,,,109.74,849.02,,,1105.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,9.75
FRCN,320.22,242,59,30,5788,492,369,0,0,0,3,1,1,10481267.99,919.43,318.52,252.48,460.88,394.89,290.26,400.62,,,356.36,346.73,496.72,0.26,1.68,12.50,2.99,10.53,0.99,0.00,0.00,0.31,13.13,15.09
GLAR,0,0,0,0,47,22,22,0,0,0,0,0,0,5223914.20,2713.78,203.53,249.69,,,,,,,,,250.42,,,,,,,,,,,
GOLD,0,0,0,0,5251,815,662,0,0,0,7,1,1,6109281.65,992.63,278.94,371.07,438.94,395.03,412.41,21.28,12.32,25.53,344.37,487.43,551.58,,,,,,,,,,,
GRAI,0,0,0,0,3750,2136,1880,0,0,0,5,4,4,13690112.49,7516.87,1417.11,2433.61,2577.41,2535.35,2912.15,2577.41,58.95,106.37,1516.76,2954.69,3301.22,,,,,,,,,,,
GUIC,0,0,0,0,2423,1312,1281,2,2,1,39,27,26,2561882.16,1483.29,34.67,34.82,,44.64,133.27,,,,34.81,49.97,138.46,,,,,,,,,,,
HARR,145.12,55,46,40,4271,478,367,0,0,0,21,11,10,6168649.41,1194.58,179.42,142.26,387.56,266.86,250.77,223.28,20.53,546.10,200.16,283.33,952.13,0.39,2.21,18.21,3.70,12.78,0.77,0.00,0.00,0.39,17.30,20.10
HERR,0,0,0,0,1051,138,111,0,0,0,0,0,0,5433232.10,423.99,145.48,153.09,,,,,,,,,153.09,,,,,,,,,,,
HOLB,0,0,0,0,2936,1260,1088,0,0,0,2,2,2,2900790.15,1416.28,,,479.15,436.07,488.47,463.52,,,263.31,526.03,596.40,,,,,,,,,,,
HOMA,0,0,0,0,1534,500,441,0,0,0,14,4,4,15061380.12,1780.90,531.00,688.76,765.68,716.89,778.79,46.86,,,,,832.89,,,,,,,,,,,
HORS,0,0,0,0,2401,505,408,0,0,0,8,8,6,4475457.53,1039.59,106.50,160.02,,124.16,233.79,,127.76,,,,248.97,,,,,,,,,,,
INKR,0,0,0,0,8,4,4,0,0,0,0,0,0,12904008.93,1725.47,564.23,667.66,,688.95,763.74,,0.16,7.43,655.25,846.18,899.58,,,,,,,,,,,
JENR,0,,,,,,,,,,,,,4566010.95,2259.88,288.18,419.62,,,,,,,,,420.47,,,,,,,,,,,
JERV,0,0,0,0,5311,698,605,0,0,0,45,27,26,8731304.20,803.28,123.37,175.43,249.07,206.43,228.53,232.07,,,162.03,267.50,320.72,,,,,,,,,,,
KEEC,0,0,0,0,2,2,2,0,0,0,0,0,0,2538636.75,1411.70,,,5.08,204.10,238.38,,,,,,239.10,,,,,,,,,,,
KHTZ,0,0,0,0,635,57,52,0,0,0,0,0,0,8205965.48,523.38,147.92,186.82,217.04,198.09,211.36,218.40,,15.78,187.93,252.56,287.76,,,,,,,,,,,
KINR,0,0,0,0,527,160,142,0,0,0,2,2,1,5195902.65,945.20,,,,272.20,357.05,1.27,24.13,135.45,,,494.27,,,,,,,,,,,
KISP,51.03,23,12,8,2703,1070,955,0,0,0,5,5,5,11082777.41,3561.63,725.86,915.53,1123.97,1064.46,1218.41,1129.37,7.23,98.35,858.64,1265.00,1552.08,0.93,0.93,11.74,9.64,14.00,11.42,0.00,0.00,2.39,3.48,16.10
KITL,0,0,0,0,160,66,57,0,0,0,0,0,0,10976184.81,1354.85,504.41,618.24,662.51,629.07,674.42,661.59,39.47,101.69,573.31,752.72,893.61,,,,,,,,,,,
KITR,53.36,28,27,18,1837,576,502,0,0,0,0,0,0,10307210.52,1546.87,516.20,655.00,716.25,682.69,742.85,725.53,5.30,11.82,602.45,830.39,903.27,4.18,5.44,10.04,9.97,13.68,10.04,0.00,0.00,5.19,8.58,14.27
